"CAND_ELECTION_YR","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","CAND_NAME","CONTRIB_TYPE","CONTRIB_AMT"
1994,"Senate",0,"Republican","HOPKINS, STEPHEN CARROLL","Other",8103
1994,"Senate",0,"Republican","HUTCHISON, KAY BAILEY","Individual",11027744
1994,"Senate",0,"Republican","HUTCHISON, KAY BAILEY","Other",2904075
1994,"Senate",0,"Republican","MATA, MICHAEL TROY","Individual",4086
1994,"Senate",0,"Republican","MATA, MICHAEL TROY","Other",4916
1996,"House",1,"Democratic","CHAPMAN, JIM","Individual",42277
1996,"House",1,"Democratic","CHAPMAN, JIM","Other",80963
1996,"House",1,"Democratic","HOWARD, JO ANN","Individual",163954
1996,"House",1,"Democratic","HOWARD, JO ANN","Other",645803
1996,"House",1,"Democratic","KESSLER, TOMMY","Individual",134907
1996,"House",1,"Democratic","KESSLER, TOMMY","Other",3530
1996,"House",1,"Democratic","SANDLIN, MAX A JR","Individual",242119
1996,"House",1,"Democratic","SANDLIN, MAX A JR","Other",1464270
1996,"House",1,"Republican","BOERNER, DENNIS HENRY","Individual",42632
1996,"House",1,"Republican","BOERNER, DENNIS HENRY","Other",38740
1996,"House",1,"Republican","HODGES, HAROLD HAMPTON","Individual",59961
1996,"House",1,"Republican","HODGES, HAROLD HAMPTON","Other",32088
1996,"House",1,"Republican","MERRITT, EDWARD L","Individual",314408
1996,"House",1,"Republican","MERRITT, EDWARD L","Other",156283
1996,"House",2,"Democratic","GROCE, EDGAR J ""BUBBA""","Individual",0
1996,"House",2,"Democratic","GROCE, EDGAR J ""BUBBA""","Other",38021
1996,"House",2,"Democratic","HUDSON, FRED JR","Individual",7000
1996,"House",2,"Democratic","HUDSON, FRED JR","Other",55000
1996,"House",2,"Democratic","TURNER, JAMES ""JIM"" W","Individual",525928
1996,"House",2,"Democratic","TURNER, JAMES ""JIM"" W","Other",407994
1996,"House",2,"Democratic","WILSON, CHARLES","Individual",13800
1996,"House",2,"Democratic","WILSON, CHARLES","Other",111202
1996,"House",2,"Republican","BABIN, BRIAN","Individual",448394
1996,"House",2,"Republican","BABIN, BRIAN","Other",146397
1996,"House",2,"Republican","BIUS, WALTER BENJAMIN","Individual",73368
1996,"House",2,"Republican","BIUS, WALTER BENJAMIN","Other",97221
1996,"House",2,"Republican","CURRIE, BOB","Individual",34181
1996,"House",2,"Republican","CURRIE, BOB","Other",10500
1996,"House",2,"Republican","HUGHES, JAMES","Individual",47239
1996,"House",2,"Republican","HUGHES, JAMES","Other",13150
1996,"House",2,"Republican","PETERSON, DONNA","Individual",72853
1996,"House",2,"Republican","PETERSON, DONNA","Other",12000
1996,"House",3,"Democratic","COLE, LEE","Individual",250
1996,"House",3,"Democratic","COLE, LEE","Other",7097
1996,"House",3,"Republican","JOHNSON, SAM","Individual",373404
1996,"House",3,"Republican","JOHNSON, SAM","Other",340328
1996,"House",4,"Democratic","HALL, RALPH MOODY","Individual",130738
1996,"House",4,"Democratic","HALL, RALPH MOODY","Other",389155
1996,"House",4,"Republican","HALL, JERRY RAY","Individual",8179
1996,"House",4,"Republican","HALL, JERRY RAY","Other",29488
1996,"House",4,"Republican","NEWTON, JONATHAN B","Individual",38882
1996,"House",4,"Republican","NEWTON, JONATHAN B","Other",15442
1996,"House",5,"Democratic","BRYANT, JOHN","Individual",146722
1996,"House",5,"Democratic","BRYANT, JOHN","Other",138813
1996,"House",5,"Democratic","FOSTER, WILLIAM A III","Individual",2553
1996,"House",5,"Democratic","FOSTER, WILLIAM A III","Other",7342
1996,"House",5,"Democratic","POULAND, JOHN CORBIT","Individual",376426
1996,"House",5,"Democratic","POULAND, JOHN CORBIT","Other",226459
1996,"House",5,"Republican","BOX, GLENN E","Individual",287936
1996,"House",5,"Republican","BOX, GLENN E","Other",41965
1996,"House",5,"Republican","SESSIONS, PETER ANDERSON","Individual",618417
1996,"House",5,"Republican","SESSIONS, PETER ANDERSON","Other",430489
1996,"House",6,"Other","RICHARDSON, JANET CARROLL","Individual",41170
1996,"House",6,"Other","RICHARDSON, JANET CARROLL","Other",113469
1996,"House",6,"Republican","BARTON, JOE LINUS","Individual",574800
1996,"House",6,"Republican","BARTON, JOE LINUS","Other",745656
1996,"House",7,"Other","HSIAO, EUGENE YUH-JEN","Individual",0
1996,"House",7,"Other","HSIAO, EUGENE YUH-JEN","Other",900
1996,"House",7,"Republican","ARCHER, WILLIAM R JR","Individual",109966
1996,"House",7,"Republican","ARCHER, WILLIAM R JR","Other",76516
1996,"House",8,"Democratic","MUSEMECHE, ROBERT WAYNE","Individual",2790
1996,"House",8,"Democratic","MUSEMECHE, ROBERT WAYNE","Other",32198
1996,"House",8,"Democratic","NEWMAN, CYNTHIA ""CJ""","Individual",1950
1996,"House",8,"Democratic","NEWMAN, CYNTHIA ""CJ""","Other",8800
1996,"House",8,"Other","THORN, ROBERT SCOTT","Individual",0
1996,"House",8,"Other","THORN, ROBERT SCOTT","Other",0
1996,"House",8,"Republican","BRADY, KEVIN","Individual",582547
1996,"House",8,"Republican","BRADY, KEVIN","Other",572408
1996,"House",8,"Republican","FIELDS, JACK","Individual",58553
1996,"House",8,"Republican","FIELDS, JACK","Other",141006
1996,"House",8,"Republican","FONTENOT, EUGENE J","Individual",66598
1996,"House",8,"Republican","FONTENOT, EUGENE J","Other",1343735
1996,"House",8,"Republican","HENDERSON, DONALD BLANTON","Individual",186492
1996,"House",8,"Republican","HENDERSON, DONALD BLANTON","Other",27697
1996,"House",8,"Republican","NEW, DANIEL DEE","Individual",16719
1996,"House",8,"Republican","NEW, DANIEL DEE","Other",200
1996,"House",8,"Republican","REINBECK, BETTY","Individual",12334
1996,"House",8,"Republican","REINBECK, BETTY","Other",1843
1996,"House",8,"Republican","THORNBERRY, FRED D","Individual",11875
1996,"House",8,"Republican","THORNBERRY, FRED D","Other",116027
1996,"House",9,"Democratic","CHERRY, JACK","Individual",5295
1996,"House",9,"Democratic","CHERRY, JACK","Other",251431
1996,"House",9,"Democratic","LAMPSON, NICHOLAS U ""NICK""","Individual",926651
1996,"House",9,"Democratic","LAMPSON, NICHOLAS U ""NICK""","Other",722580
1996,"House",9,"Democratic","SAM, GERALDINE AGNES","Individual",4650
1996,"House",9,"Democratic","SAM, GERALDINE AGNES","Other",22204
1996,"House",9,"Republican","STOCKMAN, STEVE","Individual",1442682
1996,"House",9,"Republican","STOCKMAN, STEVE","Other",655210
1996,"House",10,"Democratic","DOGGETT, LLOYD","Individual",366767
1996,"House",10,"Democratic","DOGGETT, LLOYD","Other",332341
1996,"House",10,"Republican","DOGGETT, TERESA","Individual",383880
1996,"House",10,"Republican","DOGGETT, TERESA","Other",81540
1996,"House",11,"Democratic","EDWARDS, THOMAS CHESTER","Individual",406667
1996,"House",11,"Democratic","EDWARDS, THOMAS CHESTER","Other",431800
1996,"House",11,"Republican","BROYLES, JAMES WALKER II","Individual",3310
1996,"House",11,"Republican","BROYLES, JAMES WALKER II","Other",13531
1996,"House",11,"Republican","JENKINS, DAVID H","Individual",730
1996,"House",11,"Republican","JENKINS, DAVID H","Other",19803
1996,"House",11,"Republican","MATHIS, JAY","Individual",414357
1996,"House",11,"Republican","MATHIS, JAY","Other",162633
1996,"House",11,"Republican","PARDO, BRAIN DODD","Individual",12144
1996,"House",11,"Republican","PARDO, BRAIN DODD","Other",598437
1996,"House",12,"Democratic","GEREN, PRESTON M ""PETE""","Individual",11240
1996,"House",12,"Democratic","GEREN, PRESTON M ""PETE""","Other",77220
1996,"House",12,"Democratic","PARMER, HUGH QUAY","Individual",240484
1996,"House",12,"Democratic","PARMER, HUGH QUAY","Other",245104
1996,"House",12,"Republican","ANDERSON, ERNEST J JR","Individual",3530
1996,"House",12,"Republican","ANDERSON, ERNEST J JR","Other",12200
1996,"House",12,"Republican","BURCH, WILLIAM PAUL","Individual",0
1996,"House",12,"Republican","BURCH, WILLIAM PAUL","Other",0
1996,"House",12,"Republican","GRANGER, KAY","Individual",686824
1996,"House",12,"Republican","GRANGER, KAY","Other",330917
1996,"House",13,"Democratic","ALEJANDRO, AARON ENRIQUE","Individual",18532
1996,"House",13,"Democratic","ALEJANDRO, AARON ENRIQUE","Other",13388
1996,"House",13,"Democratic","SILVERMAN, SAMUEL BROWN","Individual",10237
1996,"House",13,"Democratic","SILVERMAN, SAMUEL BROWN","Other",6917
1996,"House",13,"Other","PAIGE, RYAN DOUGLAS","Individual",0
1996,"House",13,"Other","PAIGE, RYAN DOUGLAS","Other",100
1996,"House",13,"Republican","THORNBERRY, WILLIAM M (MAC)","Individual",441045
1996,"House",13,"Republican","THORNBERRY, WILLIAM M (MAC)","Other",179593
1996,"House",14,"Democratic","MORRIS, CHARLES EDWARD","Individual",709037
1996,"House",14,"Democratic","MORRIS, CHARLES EDWARD","Other",272305
1996,"House",14,"Republican","BOZARTH, THEODORE ELMER","Individual",0
1996,"House",14,"Republican","BOZARTH, THEODORE ELMER","Other",5024
1996,"House",14,"Republican","DEATS, JAMES A","Individual",0
1996,"House",14,"Republican","DEATS, JAMES A","Other",0
1996,"House",14,"Republican","DEATS, JAMES ALAN","Individual",55835
1996,"House",14,"Republican","DEATS, JAMES ALAN","Other",28946
1996,"House",14,"Republican","LAUGHLIN, GREGORY HAINES","Individual",458573
1996,"House",14,"Republican","LAUGHLIN, GREGORY HAINES","Other",566139
1996,"House",14,"Republican","PAUL, RONALD E","Individual",1774209
1996,"House",14,"Republican","PAUL, RONALD E","Other",159054
1996,"House",15,"Democratic","BALLI, REYNALDO G JR","Individual",0
1996,"House",15,"Democratic","BALLI, REYNALDO G JR","Other",25647
1996,"House",15,"Democratic","CUELLAR, RENATO ADALBERTO","Individual",54530
1996,"House",15,"Democratic","CUELLAR, RENATO ADALBERTO","Other",28358
1996,"House",15,"Democratic","DE LA GARZA, E (KIKA)","Individual",15365
1996,"House",15,"Democratic","DE LA GARZA, E (KIKA)","Other",40773
1996,"House",15,"Democratic","HINOJOSA, RUBEN E","Individual",187573
1996,"House",15,"Democratic","HINOJOSA, RUBEN E","Other",596055
1996,"House",15,"Democratic","SELMAN, JAMES DERWARD III","Individual",90530
1996,"House",15,"Democratic","SELMAN, JAMES DERWARD III","Other",306249
1996,"House",15,"Republican","ALISEDA, JOSE LUIS JR","Individual",14027
1996,"House",15,"Republican","ALISEDA, JOSE LUIS JR","Other",55484
1996,"House",15,"Republican","HAUGHEY, THOMAS BRACE","Individual",30370
1996,"House",15,"Republican","HAUGHEY, THOMAS BRACE","Other",9894
1996,"House",16,"Democratic","BRIONES, DOLORES","Individual",139335
1996,"House",16,"Democratic","BRIONES, DOLORES","Other",34354
1996,"House",16,"Democratic","COLEMAN, RONALD D'EMORY","Individual",49657
1996,"House",16,"Democratic","COLEMAN, RONALD D'EMORY","Other",138223
1996,"House",16,"Democratic","PETERSEN, HARRY THOMAS","Individual",11040
1996,"House",16,"Democratic","PETERSEN, HARRY THOMAS","Other",56500
1996,"House",16,"Democratic","REYES, SILVESTRE","Individual",367388
1996,"House",16,"Democratic","REYES, SILVESTRE","Other",221328
1996,"House",16,"Democratic","SANCHEZ, JOSE LUIS","Individual",107722
1996,"House",16,"Democratic","SANCHEZ, JOSE LUIS","Other",161843
1996,"House",16,"Republican","BOWEN, DICK","Individual",260
1996,"House",16,"Republican","BOWEN, DICK","Other",11
1996,"House",16,"Republican","LEDESMA, RICK","Individual",32016
1996,"House",16,"Republican","LEDESMA, RICK","Other",78925
1996,"House",17,"Democratic","STENHOLM, CHARLES W","Individual",280439
1996,"House",17,"Democratic","STENHOLM, CHARLES W","Other",508228
1996,"House",17,"Republican","IZZARD, RUDY","Individual",199751
1996,"House",17,"Republican","IZZARD, RUDY","Other",138409
1996,"House",18,"Democratic","LAMSON, MICHAEL ALAN","Individual",8195
1996,"House",18,"Democratic","LAMSON, MICHAEL ALAN","Other",4600
1996,"House",18,"Democratic","LEE, SHEILA JACKSON","Individual",197269
1996,"House",18,"Democratic","LEE, SHEILA JACKSON","Other",290674
1996,"House",18,"Republican","BURLEY, JERRY T","Individual",14755
1996,"House",18,"Republican","BURLEY, JERRY T","Other",10780
1996,"House",18,"Republican","WHITE, LARRY J","Individual",58843
1996,"House",18,"Republican","WHITE, LARRY J","Other",70805
1996,"House",18,"Republican","YOUNG, GEORGE A","Individual",0
1996,"House",18,"Republican","YOUNG, GEORGE A","Other",27448
1996,"House",19,"Democratic","CLENNAN, MICHAEL G","Individual",645
1996,"House",19,"Democratic","CLENNAN, MICHAEL G","Other",12200
1996,"House",19,"Democratic","SAWYER, JOHN W","Individual",7375
1996,"House",19,"Democratic","SAWYER, JOHN W","Other",42154
1996,"House",19,"Republican","COMBEST, LARRY ED","Individual",183141
1996,"House",19,"Republican","COMBEST, LARRY ED","Other",261962
1996,"House",20,"Democratic","GONZALEZ, HENRY B","Individual",35380
1996,"House",20,"Democratic","GONZALEZ, HENRY B","Other",92513
1996,"House",20,"Republican","SHULL, JOHN C","Individual",6325
1996,"House",20,"Republican","SHULL, JOHN C","Other",500
1996,"House",20,"Republican","WALKER, JAMES DAVIDSON","Individual",33889
1996,"House",20,"Republican","WALKER, JAMES DAVIDSON","Other",104958
1996,"House",21,"Democratic","WHARTON, GORDON H","Individual",254
1996,"House",21,"Democratic","WHARTON, GORDON H","Other",27812
1996,"House",21,"Republican","SMITH, LAMAR SEELIGSON","Individual",343644
1996,"House",21,"Republican","SMITH, LAMAR SEELIGSON","Other",182747
1996,"House",22,"Democratic","CUNNINGHAM, SCOTT DOUGLAS","Individual",1680
1996,"House",22,"Democratic","CUNNINGHAM, SCOTT DOUGLAS","Other",128499
1996,"House",22,"Republican","DELAY, THOMAS DALE","Individual",535309
1996,"House",22,"Republican","DELAY, THOMAS DALE","Other",1084918
1996,"House",22,"Republican","PEPPER, GREGORY D","Individual",424
1996,"House",22,"Republican","PEPPER, GREGORY D","Other",6062
1996,"House",23,"Democratic","JONES, CHARLES P","Individual",19372
1996,"House",23,"Democratic","JONES, CHARLES P","Other",57515
1996,"House",23,"Democratic","RINDFUSS, JOHN ALLEN","Individual",2992
1996,"House",23,"Democratic","RINDFUSS, JOHN ALLEN","Other",1375
1996,"House",23,"Democratic","SULLIVAN, JOSEPH PIERCE","Individual",650
1996,"House",23,"Democratic","SULLIVAN, JOSEPH PIERCE","Other",2735
1996,"House",23,"Republican","BONILLA, HENRY","Individual",474126
1996,"House",23,"Republican","BONILLA, HENRY","Other",383192
1996,"House",24,"Democratic","FROST, JONAS MARTIN III","Individual",812174
1996,"House",24,"Democratic","FROST, JONAS MARTIN III","Other",1152156
1996,"House",24,"Republican","EUDALY, OLIVIA COGGIN","Individual",110748
1996,"House",24,"Republican","EUDALY, OLIVIA COGGIN","Other",13711
1996,"House",24,"Republican","HARRISON, EDWARD C","Individual",713242
1996,"House",24,"Republican","HARRISON, EDWARD C","Other",162217
1996,"House",25,"Democratic","BENTSEN, KENNETH E JR","Individual",649687
1996,"House",25,"Democratic","BENTSEN, KENNETH E JR","Other",1043292
1996,"House",25,"Republican","BROCK, WILLIAM E","Individual",350
1996,"House",25,"Republican","BROCK, WILLIAM E","Other",22848
1996,"House",25,"Republican","DEVINE, JOHN PHILLIP","Individual",77967
1996,"House",25,"Republican","DEVINE, JOHN PHILLIP","Other",18846
1996,"House",25,"Republican","MATHIS, KENNETH G","Individual",16720
1996,"House",25,"Republican","MATHIS, KENNETH G","Other",25698
1996,"House",25,"Republican","MCKENNA, DOLLY MADISON","Individual",336986
1996,"House",25,"Republican","MCKENNA, DOLLY MADISON","Other",320836
1996,"House",25,"Republican","MEINKE, RONALD C (RC)","Individual",20476
1996,"House",25,"Republican","MEINKE, RONALD C (RC)","Other",20926
1996,"House",25,"Republican","PERRY, BRENT CLARK","Individual",220702
1996,"House",25,"Republican","PERRY, BRENT CLARK","Other",121990
1996,"House",25,"Republican","SANCHEZ, JOHN MICHAEL","Individual",38146
1996,"House",25,"Republican","SANCHEZ, JOHN MICHAEL","Other",136641
1996,"House",26,"Democratic","FRANKEL, GERALD","Individual",16486
1996,"House",26,"Democratic","FRANKEL, GERALD","Other",40921
1996,"House",26,"Republican","ARMEY, RICHARD K","Individual",591208
1996,"House",26,"Republican","ARMEY, RICHARD K","Other",657498
1996,"House",27,"Democratic","BERLANGA, MARY HELEN","Individual",62388
1996,"House",27,"Democratic","BERLANGA, MARY HELEN","Other",61516
1996,"House",27,"Democratic","ORTIZ, SOLOMON P","Individual",217163
1996,"House",27,"Democratic","ORTIZ, SOLOMON P","Other",188515
1996,"House",27,"Republican","GARDNER, JOSEPH EGGLESTON JR","Individual",67523
1996,"House",27,"Republican","GARDNER, JOSEPH EGGLESTON JR","Other",31284
1996,"House",28,"Democratic","TEJEDA, FRANK M","Individual",56445
1996,"House",28,"Democratic","TEJEDA, FRANK M","Other",171362
1996,"House",28,"Republican","CUDE, MARK","Individual",3819
1996,"House",28,"Republican","CUDE, MARK","Other",5659
1996,"House",29,"Democratic","FRAGA, FELIX","Individual",60633
1996,"House",29,"Democratic","FRAGA, FELIX","Other",11959
1996,"House",29,"Democratic","GREEN, RAYMOND EUGENE ""GENE""","Individual",178549
1996,"House",29,"Democratic","GREEN, RAYMOND EUGENE ""GENE""","Other",408477
1996,"House",29,"Republican","RODRIGUEZ, JACK","Individual",48938
1996,"House",29,"Republican","RODRIGUEZ, JACK","Other",9883
1996,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Individual",130623
1996,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Other",234113
1996,"House",30,"Democratic","SWEATT, JAMES LEONARD III","Individual",56611
1996,"House",30,"Democratic","SWEATT, JAMES LEONARD III","Other",61385
1996,"House",30,"Other","HEMBRY, LISA","Individual",26541
1996,"House",30,"Other","HEMBRY, LISA","Other",5692
1996,"House",30,"Republican","HENDRY, JOHN WILLIAM","Individual",109362
1996,"House",30,"Republican","HENDRY, JOHN WILLIAM","Other",17905
1996,"House",30,"Republican","KITTERMAN, LISA","Individual",5604
1996,"House",30,"Republican","KITTERMAN, LISA","Other",12863
1996,"Senate",0,"Democratic","BRYANT, JOHN","Individual",649840
1996,"Senate",0,"Democratic","BRYANT, JOHN","Other",316012
1996,"Senate",0,"Democratic","CHAPMAN, JIM","Individual",291254
1996,"Senate",0,"Democratic","CHAPMAN, JIM","Other",411249
1996,"Senate",0,"Democratic","MORALES, VICTOR MANUEL","Individual",938138
1996,"Senate",0,"Democratic","MORALES, VICTOR MANUEL","Other",61152
1996,"Senate",0,"Democratic","ODAM, JOHN","Individual",232539
1996,"Senate",0,"Democratic","ODAM, JOHN","Other",551346
1996,"Senate",0,"Republican","GRAMM, PHIL","Individual",2262727
1996,"Senate",0,"Republican","GRAMM, PHIL","Other",1539440
1996,"Senate",0,"Republican","GRAMM, WILLIAM PHILIP","Individual",5059269
1996,"Senate",0,"Republican","GRAMM, WILLIAM PHILIP","Other",2082462
1997,"House",28,"Democratic","MASON, PATRICK A","Individual",50
1997,"House",28,"Democratic","MASON, PATRICK A","Other",7665
1997,"House",28,"Democratic","PACHECO, MIKE G","Individual",0
1997,"House",28,"Democratic","PACHECO, MIKE G","Other",0
1997,"House",28,"Democratic","ROSS, PHILIP M","Individual",0
1997,"House",28,"Democratic","ROSS, PHILIP M","Other",7000
1997,"House",28,"Democratic","SOLIS, JUAN F III","Individual",74288
1997,"House",28,"Democratic","SOLIS, JUAN F III","Other",31426
1997,"House",28,"Democratic","TRAEGER, JOHN ANDREW JR","Individual",4321
1997,"House",28,"Democratic","TRAEGER, JOHN ANDREW JR","Other",2883
1997,"House",28,"Democratic","URESTI, CARLOS I","Individual",6964
1997,"House",28,"Democratic","URESTI, CARLOS I","Other",29382
1997,"House",28,"Republican","CUDE, MARK","Individual",1978
1997,"House",28,"Republican","CUDE, MARK","Other",5067
1998,"House",1,"Democratic","SANDLIN, MAX A JR","Individual",284647
1998,"House",1,"Democratic","SANDLIN, MAX A JR","Other",561816
1998,"House",1,"Republican","BOERNER, DENNIS HENRY","Individual",62368
1998,"House",1,"Republican","BOERNER, DENNIS HENRY","Other",11970
1998,"House",2,"Democratic","TURNER, JAMES ""JIM"" W","Individual",358343
1998,"House",2,"Democratic","TURNER, JAMES ""JIM"" W","Other",475620
1998,"House",2,"Republican","BABIN, BRIAN","Individual",219165
1998,"House",2,"Republican","BABIN, BRIAN","Other",78627
1998,"House",3,"Republican","JOHNSON, SAMUEL R","Individual",364098
1998,"House",3,"Republican","JOHNSON, SAMUEL R","Other",387817
1998,"House",4,"Democratic","HALL, RALPH MOODY","Individual",226864
1998,"House",4,"Democratic","HALL, RALPH MOODY","Other",425171
1998,"House",4,"Republican","HALL, JERRY RAY","Individual",0
1998,"House",4,"Republican","HALL, JERRY RAY","Other",39343
1998,"House",4,"Republican","JONES, DOUGLAS ALAN","Individual",930
1998,"House",4,"Republican","JONES, DOUGLAS ALAN","Other",8955
1998,"House",4,"Republican","LOHMEYER, JAMES S","Individual",70016
1998,"House",4,"Republican","LOHMEYER, JAMES S","Other",186114
1998,"House",4,"Republican","WALSH, GEOFFREY F","Individual",6530
1998,"House",4,"Republican","WALSH, GEOFFREY F","Other",54034
1998,"House",5,"Democratic","MORALES, VICTOR MANUEL","Individual",83497
1998,"House",5,"Democratic","MORALES, VICTOR MANUEL","Other",19062
1998,"House",5,"Republican","SESSIONS, PETE","Individual",363477
1998,"House",5,"Republican","SESSIONS, PETE","Other",489480
1998,"House",6,"Democratic","BOOTHE, BEN B","Individual",39254
1998,"House",6,"Democratic","BOOTHE, BEN B","Other",24580
1998,"House",6,"Republican","BARTON, JOE LINUS","Individual",491169
1998,"House",6,"Republican","BARTON, JOE LINUS","Other",853523
1998,"House",6,"Republican","MULLANAX, MILTON GREG","Individual",31795
1998,"House",6,"Republican","MULLANAX, MILTON GREG","Other",14100
1998,"House",7,"Other","SKONE-PALMER, JOHN RICHARD","Individual",0
1998,"House",7,"Other","SKONE-PALMER, JOHN RICHARD","Other",9605
1998,"House",7,"Republican","ARCHER, WILLIAM R","Individual",80202
1998,"House",7,"Republican","ARCHER, WILLIAM R","Other",102569
1998,"House",7,"Republican","HSIAO, EUGENE Y","Individual",95
1998,"House",7,"Republican","HSIAO, EUGENE Y","Other",1590
1998,"House",8,"Republican","BRADY, KEVIN","Individual",236772
1998,"House",8,"Republican","BRADY, KEVIN","Other",270370
1998,"House",8,"Republican","DEAN, ANDRE' ELVIN","Individual",21703
1998,"House",8,"Republican","DEAN, ANDRE' ELVIN","Other",11087
1998,"House",9,"Democratic","LAMPSON, NICK","Individual",597210
1998,"House",9,"Democratic","LAMPSON, NICK","Other",527918
1998,"House",9,"Republican","COTTAR, THOMAS FRANKLIN III","Individual",44614
1998,"House",9,"Republican","COTTAR, THOMAS FRANKLIN III","Other",13150
1998,"House",9,"Republican","HADLEY, ARTHUR TWINING MD","Individual",0
1998,"House",9,"Republican","HADLEY, ARTHUR TWINING MD","Other",4527
1998,"House",9,"Republican","MARKUM, ONZELO III","Individual",8717
1998,"House",9,"Republican","MARKUM, ONZELO III","Other",15641
1998,"House",9,"Republican","SLONE, HARDY ADONN","Individual",17131
1998,"House",9,"Republican","SLONE, HARDY ADONN","Other",954
1998,"House",10,"Democratic","DOGGETT, LLOYD","Individual",164647
1998,"House",10,"Democratic","DOGGETT, LLOYD","Other",310850
1998,"House",11,"Democratic","EDWARDS, THOMAS CHESTER","Individual",139137
1998,"House",11,"Democratic","EDWARDS, THOMAS CHESTER","Other",272445
1998,"House",11,"Other","HANKE, VINCENT PATRICK","Individual",9166
1998,"House",11,"Other","HANKE, VINCENT PATRICK","Other",0
1998,"House",12,"Democratic","HALL, THOMAS GEORGE JR","Individual",173471
1998,"House",12,"Democratic","HALL, THOMAS GEORGE JR","Other",448972
1998,"House",12,"Republican","GRANGER, KAY","Individual",636184
1998,"House",12,"Republican","GRANGER, KAY","Other",475657
1998,"House",13,"Democratic","HARMON, MARK DESMOND","Individual",15771
1998,"House",13,"Democratic","HARMON, MARK DESMOND","Other",567
1998,"House",13,"Democratic","TRUE, EDWARD L ""ED""","Individual",3264
1998,"House",13,"Democratic","TRUE, EDWARD L ""ED""","Other",31547
1998,"House",13,"Republican","AMON, RICHARD","Individual",3142
1998,"House",13,"Republican","AMON, RICHARD","Other",3000
1998,"House",13,"Republican","THORNBERRY, WILLIAM M (MAC)","Individual",340494
1998,"House",13,"Republican","THORNBERRY, WILLIAM M (MAC)","Other",205272
1998,"House",14,"Democratic","DUNN, MARGARET","Individual",27255
1998,"House",14,"Democratic","DUNN, MARGARET","Other",14481
1998,"House",14,"Democratic","ELLIOTT, ROGER MARK","Individual",2110
1998,"House",14,"Democratic","ELLIOTT, ROGER MARK","Other",599
1998,"House",14,"Democratic","REED, THOMAS ANSELIN","Individual",161054
1998,"House",14,"Democratic","REED, THOMAS ANSELIN","Other",175739
1998,"House",14,"Democratic","SNEARY, LOY E","Individual",501629
1998,"House",14,"Democratic","SNEARY, LOY E","Other",617582
1998,"House",14,"Republican","PAUL, RONALD E","Individual",1944158
1998,"House",14,"Republican","PAUL, RONALD E","Other",154619
1998,"House",15,"Democratic","HINOJOSA, RUBEN E","Individual",666878
1998,"House",15,"Democratic","HINOJOSA, RUBEN E","Other",276391
1998,"House",15,"Republican","HAUGHEY, THOMAS B","Individual",14254
1998,"House",15,"Republican","HAUGHEY, THOMAS B","Other",6834
1998,"House",16,"Democratic","REYES, SILVESTRE","Individual",143229
1998,"House",16,"Democratic","REYES, SILVESTRE","Other",196949
1998,"House",16,"Other","NANCE, STEWARD L (STU)","Individual",200
1998,"House",16,"Other","NANCE, STEWARD L (STU)","Other",0
1998,"House",17,"Democratic","STENHOLM, CHARLES W","Individual",631200
1998,"House",17,"Democratic","STENHOLM, CHARLES W","Other",900990
1998,"House",17,"Republican","IZZARD, RUDY","Individual",409498
1998,"House",17,"Republican","IZZARD, RUDY","Other",182185
1998,"House",18,"Democratic","LEE, SHEILA JACKSON","Individual",188068
1998,"House",18,"Democratic","LEE, SHEILA JACKSON","Other",172872
1998,"House",19,"Democratic","BLANKENSHIP, SIDNEY DUANE","Individual",100
1998,"House",19,"Democratic","BLANKENSHIP, SIDNEY DUANE","Other",9003
1998,"House",19,"Republican","COMBEST, LARRY ED","Individual",185888
1998,"House",19,"Republican","COMBEST, LARRY ED","Other",347948
1998,"House",20,"Democratic","BERRIOZABAL, MARIA ANTONIETTA","Individual",110909
1998,"House",20,"Democratic","BERRIOZABAL, MARIA ANTONIETTA","Other",25675
1998,"House",20,"Democratic","FALCON, ARMANDO JR","Individual",81035
1998,"House",20,"Democratic","FALCON, ARMANDO JR","Other",85499
1998,"House",20,"Democratic","GARCIA, L RICHARD","Individual",14011
1998,"House",20,"Democratic","GARCIA, L RICHARD","Other",17342
1998,"House",20,"Democratic","GONZALEZ, CHARLES A","Individual",437371
1998,"House",20,"Democratic","GONZALEZ, CHARLES A","Other",252916
1998,"House",20,"Democratic","HERNANDEZ, CHRISTINE","Individual",245478
1998,"House",20,"Democratic","HERNANDEZ, CHRISTINE","Other",51107
1998,"House",20,"Democratic","MARTINEZ, WALTER","Individual",80501
1998,"House",20,"Democratic","MARTINEZ, WALTER","Other",4000
1998,"House",20,"Democratic","WALKER, STEPHEN MICHAEL (STEVE)","Individual",2435
1998,"House",20,"Democratic","WALKER, STEPHEN MICHAEL (STEVE)","Other",19000
1998,"House",20,"Republican","WALKER, JAMES DAVIDSON","Individual",34445
1998,"House",20,"Republican","WALKER, JAMES DAVIDSON","Other",55013
1998,"House",21,"Republican","SMITH, LAMAR SEELIGSON","Individual",356556
1998,"House",21,"Republican","SMITH, LAMAR SEELIGSON","Other",156419
1998,"House",22,"Democratic","KEMP, HILLERY THOMAS","Individual",45333
